WGR_ID,WGR_NAME,SPA_ID,WGR_TYP,WGR_MWSTNR,WGR_KONR,WGR_MWSTKO,JANW_NUMMER,CHG_USER,CHG_ZEIT,NEW_USER,NEW_ZEIT,AKTIV,WGR_RABNR,WGR_INV_SORT,WGR_NAMEID,WGR_BEDGR1,WGR_BEDGR2,KRT_NR,WGR_KONR2,WGR_KONRRUECK,WGR_MWSTKO2,WGR_MWSTKORUECK,WGR_EP1DEF,WGR_EP1PERC,WGR_EP2DEF,WGR_EP2PERC,WGR_KONR3,WGR_MWSTKO3,WGR_FORCB,WGR_NOTRANSFER,WGR_DEPOSIT,WGR_NUMBER,WGR_OQC_METHOD,WGR_OQC_BDAYS,WGR_OQC_SUBSOH,WGR_OQC_ADDLEAD,WGR_OQC_ROUNDING,WGR_OQC_SFACTOR,WGR_ACCINV1,WGR_ACCEXP1,WGR_ACCCOS1,WGR_ACCACC1,WGR_ACCINV2,WGR_ACCEXP2,WGR_ACCCOS2,WGR_ACCACC2,WGR_ACCINV3,WGR_ACCEXP3,WGR_ACCCOS3,WGR_ACCACC3,WGR_ACCINV4,WGR_ACCEXP4,WGR_ACCCOS4,WGR_ACCACC4,WGR_ACCINV5,WGR_ACCEXP5,WGR_ACCCOS5,WGR_ACCACC5,WGR_VATINV1,WGR_VATEXP1,WGR_VATCOS1,WGR_VATACC1,WGR_VATINV2,WGR_VATEXP2,WGR_VATCOS2,WGR_VATACC2,WGR_VATINV3,WGR_VATEXP3,WGR_VATCOS3,WGR_VATACC3,WGR_VATINV4,WGR_VATEXP4,WGR_VATCOS4,WGR_VATACC4,WGR_VATINV5,WGR_VATEXP5,WGR_VATCOS5,WGR_VATACC5,WGR_WGRNR,WGR_WGRNRCNT,ART_NR,WGR_NOREPORT,WGR_ACTTHEO,WGR_TENTATIVE,WGR_FKEY,WGR_KONRADD,WGR_ACCADD1,WGR_ACCADD2,WGR_ACCADD3,WGR_ACCADD4,WGR_ACCADD5,VPK_NR
370,Marcas Blancas,37,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,319,MARCAS BLANCAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447,,,,,,,
371,Mariscos,39,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,320,MARISCOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662,,,,,,,
372,Material POP / Fidelizacion,82,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,321,MATERIAL POP / FIDELIZACION,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,616,,,,,,,
373,Mejicana,39,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,322,MEJICANA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492,,,,,,,
374,Muffins y Donuts,103,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,323,MUFFINS Y DONUTS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570,,,,,,,
375,No Carbonatadas,31,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,324,NO CARBONATADAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594,,,,,,,
376,No Carbonatadas Dispensadas,32,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,325,NO CARBONATADAS DISPENSADAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474,,,,,,,
377,Novedades Heladas,80,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,326,NOVEDADES HELADAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471,,,,,,,
378,Nueces y Semillas,104,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,327,NUECES Y SEMILLAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627,,,,,,,
379,Otra Mercaderia General,86,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,328,OTRA MERCADERIA GENERAL,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549,,,,,,,
380,Otras Barras de Cereal,89,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,329,OTRAS BARRAS DE CEREAL,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531,,,,,,,
381,Otras Bebidas,33,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,330,OTRAS BEBIDAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526,,,,,,,
382,Otras Bebidas Calientes,30,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,331,OTRAS BEBIDAS CALIENTES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477,,,,,,,
383,Otras Bebidas Frias Dispensadas,32,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,332,OTRAS BEBIDAS FRIAS DISPENSADAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444,,,,,,,
384,Otras Comidas,39,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,333,OTRAS COMIDAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573,,,,,,,
385,Otras Comidas Congeladas,40,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,334,OTRAS COMIDAS CONGELADAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646,,,,,,,
386,Otras Leches y Cremas,83,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,335,OTRAS LECHES Y CREMAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530,,,,,,,
387,Otras Publicaciones,78,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,336,OTRAS PUBLICACIONES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584,,,,,,,
388,Otras Tarjetas Prepagas,105,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,337,OTRAS TARJETAS PREPAGAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451,,,,,,,
389,Otros Belleza y Salud,34,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,338,OTROS BELLEZA Y SALUD,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589,,,,,,,
390,Otros Comestibles,38,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,339,OTROS COMESTIBLES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642,,,,,,,
391,Otros Fiambres,88,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,340,OTROS FIAMBRES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656,,,,,,,
392,Otros insumos,82,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,341,OTROS INSUMOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490,,,,,,,
393,Otros Lacteos,88,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,342,OTROS LACTEOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438,,,,,,,
394,Otros Licores,84,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,343,OTROS LICORES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483,,,,,,,
395,Otros medicamentos sin receta,34,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,344,OTROS MEDICAMENTOS SIN RECETA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659,,,,,,,
396,Otros No Comestibles,87,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,345,OTROS NO COMESTIBLES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625,,,,,,,
397,Otros Panaderia,92,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,346,OTROS PANADERIA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665,,,,,,,
398,Otros Perecederos,100,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,347,OTROS PERECEDEROS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521,,,,,,,
399,Otros Servicios,102,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,348,OTROS SERVICIOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525,,,,,,,
400,Otros Snacks Salados,104,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,349,OTROS SNACKS SALADOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534,,,,,,,
401,Otros Tabacos,90,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,350,OTROS TABACOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620,,,,,,,
402,Otros Vinos,106,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,351,OTROS VINOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479,,,,,,,
403,Packs de Almuerzo,88,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,352,PACKS DE ALMUERZO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424,,,,,,,
404,Panes y Facturas 566,39,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,353,PANES Y FACTURAS 566,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566,,,,,,,
405,Panes y Facturas 664,92,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,354,PANES Y FACTURAS 664,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664,,,,,,,
406,"Panes, Bagels, Muffins",91,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,355,"PANES, BAGELS, MUFFINS",,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598,,,,,,,
407,Papas Fritas,104,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,356,PAPAS FRITAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440,,,,,,,
408,Papel / plastico / papel de aluminio,87,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,357,PAPEL / PLASTICO / PAPEL DE ALUMINIO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542,,,,,,,
409,Papeles,90,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,358,PAPELES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,,,,,,,
410,Paquetes de Caramelos,79,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,359,PAQUETES DE CARAMELOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497,,,,,,,
411,Parches de Nicotina,34,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,360,PARCHES DE NICOTINA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,,,,,,,
412,Pasteleria,92,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,361,PASTELERIA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455,,,,,,,
413,PE - Aguas,93,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,362,PE - AGUAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515,,,,,,,
414,PE - Cuidado del Hogar,97,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,363,PE - CUIDADO DEL HOGAR,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602,,,,,,,
415,PE - Galletas,99,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,364,PE - GALLETAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472,,,,,,,
416,PE - Gaseosas,93,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,365,PE - GASEOSAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641,,,,,,,
417,PE - Higiene Personal,94,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,366,PE - HIGIENE PERSONAL,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511,,,,,,,
418,PE - Leche,96,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,367,PE - LECHE,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547,,,,,,,
419,PE - Otros Comestibles,97,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,368,PE - OTROS COMESTIBLES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617,,,,,,,
420,PE - Otros Lacteos,96,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,369,PE - OTROS LACTEOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635,,,,,,,
421,PE - Otros No Comestibles,97,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,370,PE - OTROS NO COMESTIBLES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585,,,,,,,
422,"PE - Panes, Bagels, Muffins",98,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,371,"PE - PANES, BAGELS, MUFFINS",,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470,,,,,,,
423,Pipas,90,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,372,PIPAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467,,,,,,,
424,Pizza,39,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,373,PIZZA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,
425,Pizza Congelada,40,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,374,PIZZA CONGELADA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494,,,,,,,
426,Pochoclo,104,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,375,POCHOCLO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,631,,,,,,,
427,Pollo,39,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,376,POLLO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517,,,,,,,
428,Populares,36,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,377,POPULARES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565,,,,,,,
429,Postres,103,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,378,POSTRES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450,,,,,,,
430,Postres y Frutas,41,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,379,POSTRES Y FRUTAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,,,,,,,
431,Premium 449,37,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,380,PREMIUM 449,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449,,,,,,,
432,Premium 588,36,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,381,PREMIUM 588,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588,,,,,,,
433,Pretzels,104,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,382,PRETZELS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637,,,,,,,
434,Productos Estacionales,86,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,383,PRODUCTOS ESTACIONALES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613,,,,,,,
435,Productos Regionales,101,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,384,PRODUCTOS REGIONALES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670,,,,,,,
436,Profilacticos,34,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,385,PROFILACTICOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614,,,,,,,
437,Propano,86,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,386,PROPANO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597,,,,,,,
438,Queso Crema,88,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,387,QUESO CREMA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442,,,,,,,
439,Quesos 425,100,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,388,QUESOS 425,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,,,
440,Quesos 435,88,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,389,QUESOS 435,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435,,,,,,,
441,Raspaditas,85,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,390,RASPADITAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513,,,,,,,
442,Recargas 443,32,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,391,RECARGAS 443,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443,,,,,,,
443,Recargas 569,30,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,392,RECARGAS 569,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569,,,,,,,
444,Regulares,37,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,393,REGULARES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636,,,,,,,
445,Remedios para el Estomago,34,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,394,REMEDIOS PARA EL ESTOMAGO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,516,,,,,,,
446,Remedios para Resfrios,34,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,395,REMEDIOS PARA RESFRIOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,560,,,,,,,
447,Revistas,78,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,396,REVISTAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503,,,,,,,
448,Revistas especializadas,78,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,397,REVISTAS ESPECIALIZADAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484,,,,,,,
449,Revistas para Adultos,78,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,398,REVISTAS PARA ADULTOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453,,,,,,,
450,Rollos,86,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,399,ROLLOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550,,,,,,,
451,Ropa,86,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,400,ROPA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611,,,,,,,
452,Saborizadas,36,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,401,SABORIZADAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599,,,,,,,
453,Sandwiches,41,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,402,SANDWICHES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601,,,,,,,
454,Sandwiches y Wraps,39,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,403,SANDWICHES Y WRAPS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529,,,,,,,
